ThreadId	ThreadCount	Key	ResultCount	Time
2	6	15	14342	215366600
2	6	254	55	3911000
2	6	1480	0	5113400
2	6	19	0	6405100
2	6	4545	1	3983700
2	6	1842	0	5018100
2	6	1207	0	5832000
2	6	8154	0	6760000
2	6	891	0	5777400
2	6	44	0	6104000
2	6	13	1031830	54586509500
2	6	200	48	4638800
2	6	7289	0	5152700
2	6	5833	0	6599700
2	6	2643	0	9070700
2	6	58	2475	52427800
2	6	241	15	3288100
2	6	17	6948	99772800
2	6	31	2493	41717200
2	6	28	0	5131600
2	6	116	0	6762400
2	6	5011	0	6049400
2	6	12	1001061	52750449600
2	6	178	0	6169100
2	6	1582	6	11048300
2	6	4086	30	3435300
2	6	1011	0	8192800
2	6	1260	0	6392800
2	6	5523	1192	27572000
2	6	2621	0	4997000
2	6	75	0	5622900
2	6	507	116	6563000
2	6	6635	8	2672100
2	6	143	0	4520000
2	6	799	17	4452800
2	6	51	0	4630000
2	6	3314	0	6328400
2	6	87	7497	111332500
2	6	2128	0	5891800
2	6	9880	0	6191400
2	6	208	73	5322700
2	6	122	0	5095800
2	6	1036	12	4642300
2	6	912	17	2499400
2	6	5278	551	585320300
2	6	23	2627	37534500
2	6	157	0	5040600
2	6	12	1001061	45082415400
2	6	66	6049	696386500
2	6	1568	354	8577500
2	6	4726	616	11004400
2	6	27	0	4449900
2	6	7296	0	8061800
2	6	1224	0	8573500
2	6	4681	62	9069300
2	6	240	1258	26011700
2	6	3967	0	4335100
2	6	1758	0	5639200
2	6	139	0	5733800
2	6	7314	1	4355600
2	6	843	0	4793100
2	6	7937	0	5613700
2	6	683	245	9364500
2	6	679	21	2962900
2	6	84	0	4483500
2	6	3156	0	8303800
2	6	21	9027	120282400
2	6	1967	0	4829900
2	6	1067	0	6762900
2	6	3242	1	4476900
2	6	1749	0	4351500
2	6	3981	1249	24779200
2	6	805	19	2894200
2	6	83	0	4740100
2	6	27	0	5637700
2	6	102	8	4374700
2	6	1756	0	4182900
2	6	2789	0	5982000
2	6	7256	285	8966900
2	6	290	0	4733100
2	6	96	1	4355600
2	6	5607	9	2913200
2	6	30	0	4419300
2	6	8454	0	6378800
2	6	24	41	4870000
2	6	3331	45	3855500
2	6	358	36	3457500
2	6	1193	0	4007200
2	6	9711	0	5916300
2	6	8184	0	5612300
2	6	9778	0	6531800
2	6	48	0	5379600
2	6	360	0	10046200
2	6	863	17	4837300
2	6	9361	125	4696700
2	6	12	1001061	64088344900
2	6	12	1001061	39092500400
2	6	2265	0	7446600
2	6	79	0	5170100
2	6	6818	0	8068400
2	6	1168	637	20166100
2	6	5053	2	3103700
2	6	280	2	3926100
2	6	2523	0	4344400
2	6	2027	0	10364200
2	6	3627	13	7419300
2	6	24	41	9339100
2	6	63	0	16869500
3	6	2349	0	13024200
3	6	12	1001061	62750276000
3	6	18	6532	97103901
3	6	65	0	8248799
3	6	45	0	6175100
3	6	12	1001061	55457002101
3	6	12	1001061	48562940200
3	6	4718	0	8853299
3	6	733	0	9439800
3	6	616	51	7748801
3	6	1502	46	753148299
3	6	1148	6819	121798000
3	6	83	0	5601301
3	6	10425	72	4679600
3	6	3332	0	4133100
3	6	29	0	6818999
3	6	121	0	9220401
3	6	31	2493	56078000
3	6	28	0	8326100
3	6	288	3202	249504900
3	6	293	3574	55188000
3	6	12	1001061	48101681200
3	6	106	1	4347300
3	6	5319	0	5512300
3	6	4438	0	9124100
3	6	1597	0	9050200
3	6	1072	0	9281100
3	6	5420	0	8604500
3	6	32	1	4310400
3	6	19	0	4474300
3	6	856	0	8721600
3	6	547	0	14170500
3	6	54	0	9831500
3	6	241	15	6869600
3	6	845	44	7836400
3	6	16	218	7745600
3	6	137	0	250227100
3	6	12	1001061	52111415000
3	6	37	0	6139800
3	6	152	13	6031800
3	6	74	0	5485500
3	6	7449	3	7721300
3	6	153	0	5501700
3	6	68	0	7732800
3	6	167	0	6738100
3	6	3717	0	5928300
3	6	9315	982	19918500
3	6	101	0	6312400
3	6	27	0	5953000
3	6	305	0	6184800
3	6	4701	18	4416800
3	6	506	1746	28894800
3	6	300	34	5211100
3	6	20	1213787	84275914800
3	6	2324	0	5599300
3	6	220	158	11048100
3	6	4921	0	6869100
3	6	3943	11	5980600
3	6	8651	0	4242600
3	6	13	1031830	54926724000
3	6	2923	1276	21070000
3	6	13	1031830	50066820800
3	6	2607	0	5959800
3	6	25	0	10069500
3	6	18	6532	321457000
3	6	128	0	5735600
3	6	17	6948	96398300
3	6	7094	52	4346400
3	6	4721	0	5745200
3	6	2205	205	9685000
3	6	63	0	44689900
3	6	514	193	9594600
3	6	2771	1	2426100
3	6	3960	0	4567100
3	6	125	0	9626900
3	6	192	0	6365500
3	6	16	218	11383300
3	6	165	0	7360500
3	6	2897	0	7969300
3	6	113	0	8249600
3	6	6736	0	9260300
3	6	13	1031830	49188587100
3	6	284	0	5623000
3	6	185	0	17550700
3	6	3576	0	6816900
3	6	22	3791	83815800
3	6	63	0	5146100
3	6	385	102	6622100
3	6	66	6049	96570800
3	6	438	0	222342400
3	6	23	2627	44405800
3	6	20	1213787	79021797600
3	6	365	376	18354900
3	6	816	14	7968800
3	6	199	0	8054300
3	6	933	6	7159100
3	6	168	0	4764200
3	6	64	2890	51769200
3	6	26	0	5696300
3	6	1696	133	7663900
3	6	8628	0	4359400
3	6	37	0	9096200
3	6	90	0	8922500
3	6	4709	0	9293800
3	6	2145	301	15918100
3	6	516	0	4763500
3	6	204	38	5963000
3	6	278	236	5880400
3	6	55	0	4369500
3	6	165	0	133852800
3	6	16	218	8627000
3	6	8836	0	5598500
3	6	114	0	5520700
3	6	339	13	4274700
3	6	7023	0	4527600
3	6	242	644	17287400
3	6	4953	0	5414600
3	6	1303	0	6803200
3	6	42	0	8440000
3	6	738	18	4430700
3	6	625	87	4672000
3	6	4891	0	4665100
3	6	10222	61	8625900
3	6	118	0	7886400
3	6	158	0	6972200
3	6	5550	376	14171100
3	6	2254	0	7114100
3	6	4218	533	17107100
3	6	960	174	9433600
3	6	1000	318	10873100
3	6	13	1031830	58245380400
3	6	866	1593	26452700
3	6	13	1031830	51597204200
3	6	619	0	8558500
3	6	4416	0	8676800
3	6	2904	0	9440100
3	6	88	0	9318900
3	6	59	1238	31107300
3	6	38	38	3879800
3	6	15	14342	199577800
3	6	574	56	4351800
3	6	154	0	5104200
3	6	15	14342	191488700
3	6	254	55	6036100
3	6	1480	0	7578600
3	6	19	0	6006500
3	6	4545	1	6012800
3	6	1842	0	7028500
3	6	1207	0	9965500
3	6	8154	0	6063300
3	6	891	0	6995600
3	6	44	0	5181100
3	6	13	1031830	59589330600
3	6	200	48	404225700
3	6	7289	0	5224500
3	6	5833	0	8041500
3	6	2643	0	5181800
3	6	58	2475	39842600
3	6	241	15	3719700
3	6	17	6948	92307500
3	6	31	2493	569148300
3	6	28	0	5880000
3	6	116	0	10026800
3	6	5011	0	5457600
3	6	12	1001061	53698955800
3	6	178	0	14598700
3	6	1582	6	9621400
3	6	4086	30	4955200
3	6	1011	0	7471800
3	6	1260	0	9301600
3	6	5523	1192	26772200
3	6	2621	0	7738100
3	6	75	0	6224300
3	6	507	116	6474600
3	6	6635	8	3647600
3	6	143	0	7676800
3	6	799	17	4547800
3	6	51	0	4188500
3	6	3314	0	16740200
3	6	87	7497	114485100
3	6	2128	0	4890700
3	6	9880	0	5108300
3	6	208	73	6018500
3	6	122	0	4819500
3	6	1036	12	3413200
3	6	912	17	2855600
3	6	5278	551	11613100
3	6	23	2627	73575900
3	6	157	0	5412000
3	6	12	1001061	41592386400
3	6	66	6049	90750700
3	6	1568	354	9626300
3	6	4726	616	12384300
3	6	27	0	6052700
3	6	7296	0	9292300
3	6	1224	0	8100900
3	6	4681	62	5667100
3	6	240	1258	34059700
3	6	3967	0	4761200
3	6	1758	0	7104100
3	6	139	0	7800700
3	6	7314	1	4251900
3	6	843	0	5113700
3	6	7937	0	5340500
3	6	683	245	9380300
3	6	679	21	3195300
3	6	84	0	4993500
3	6	3156	0	6703800
3	6	21	9027	125287100
3	6	1967	0	5337800
3	6	1067	0	7115700
3	6	3242	1	4197200
3	6	1749	0	4476900
3	6	3981	1249	24455000
3	6	805	19	3530200
3	6	83	0	4240400
3	6	27	0	6004800
3	6	102	8	4224800
3	6	1756	0	4253900
3	6	2789	0	5000200
3	6	7256	285	9693500
3	6	290	0	4886600
3	6	96	1	3194500
3	6	5607	9	2338700
3	6	30	0	4271300
3	6	8454	0	5576900
3	6	24	41	6603300
3	6	3331	45	3757900
3	6	358	36	3149400
3	6	1193	0	4251300
3	6	9711	0	9279700
3	6	8184	0	6244600
3	6	9778	0	7999000
3	6	48	0	8992400
3	6	360	0	8547900
3	6	863	17	6282100
3	6	9361	125	8385600
3	6	12	1001061	58488182700
3	6	12	1001061	34818759200
3	6	2265	0	7986900
3	6	79	0	8917100
3	6	6818	0	9000100
3	6	1168	637	20597300
3	6	5053	2	4951600
3	6	280	2	4977200
3	6	2523	0	9506700
3	6	2027	0	11216500
3	6	3627	13	7009700
3	6	24	41	6555900
3	6	63	0	8247100
4	6	2349	0	10018600
4	6	12	1001061	65099162400
4	6	18	6532	91021400
4	6	65	0	5782799
4	6	45	0	10408900
4	6	12	1001061	57258743900
4	6	12	1001061	49039140599
4	6	4718	0	6007000
4	6	733	0	9233600
4	6	616	51	12715100
4	6	1502	46	3990601
4	6	1148	6819	120751900
4	6	83	0	8482100
4	6	10425	72	14520400
4	6	3332	0	8509499
4	6	29	0	10541100
4	6	121	0	11577100
4	6	31	2493	60746299
4	6	28	0	5193300
4	6	288	3202	54844800
4	6	293	3574	62422300
4	6	12	1001061	44437649700
4	6	106	1	6981400
4	6	5319	0	8800700
4	6	4438	0	13451700
4	6	1597	0	8793800
4	6	1072	0	11268200
4	6	5420	0	12944300
4	6	32	1	7577200
4	6	19	0	5482200
4	6	856	0	6538700
4	6	547	0	7130600
4	6	54	0	10327600
4	6	241	15	4615100
4	6	845	44	6002800
4	6	16	218	11853200
4	6	137	0	5079500
4	6	12	1001061	57254885000
4	6	37	0	7011800
4	6	152	13	5504300
4	6	74	0	4947900
4	6	7449	3	4010000
4	6	153	0	5097500
4	6	68	0	7500700
4	6	167	0	5529100
4	6	3717	0	6465200
4	6	9315	982	21737400
4	6	101	0	4662400
4	6	27	0	6920400
4	6	305	0	5790900
4	6	4701	18	5546400
4	6	506	1746	30272100
4	6	300	34	3706300
4	6	20	1213787	78787877200
4	6	2324	0	8341200
4	6	220	158	8570100
4	6	4921	0	4756300
4	6	3943	11	4213500
4	6	8651	0	4739500
4	6	13	1031830	52215803200
4	6	2923	1276	24640200
4	6	13	1031830	52442670000
4	6	2607	0	9179200
4	6	25	0	9508100
4	6	18	6532	558001700
4	6	128	0	8889600
4	6	17	6948	114365500
4	6	7094	52	4311100
4	6	4721	0	5068500
4	6	2205	205	18225500
4	6	63	0	4176200
4	6	514	193	8009400
4	6	2771	1	2723800
4	6	3960	0	4090400
4	6	125	0	7775300
4	6	192	0	9143000
4	6	16	218	11074700
4	6	165	0	7140400
4	6	2897	0	9174500
4	6	113	0	6363900
4	6	6736	0	8458900
4	6	13	1031830	48888962800
4	6	284	0	6014700
4	6	185	0	8580800
4	6	3576	0	934154300
4	6	22	3791	56577300
4	6	63	0	4801600
4	6	385	102	5604000
4	6	66	6049	82757300
4	6	438	0	4608500
4	6	23	2627	44647700
4	6	20	1213787	64545547700
4	6	365	376	645352300
4	6	816	14	11229800
4	6	199	0	4671900
4	6	933	6	236482900
4	6	168	0	5670100
4	6	64	2890	103507000
4	6	26	0	4539500
4	6	1696	133	8657800
4	6	8628	0	4589100
4	6	37	0	6923200
4	6	90	0	6247000
4	6	4709	0	18798200
4	6	2145	301	18290000
4	6	516	0	575912900
4	6	204	38	19320300
4	6	278	236	10437000
4	6	55	0	7775300
4	6	165	0	8407100
4	6	16	218	11022100
4	6	8836	0	7570900
4	6	114	0	267352900
4	6	339	13	4364600
4	6	7023	0	4905100
4	6	242	644	18001700
4	6	4953	0	5271800
4	6	1303	0	10610000
4	6	42	0	6858700
4	6	738	18	6509100
4	6	625	87	4589400
4	6	4891	0	4536100
4	6	10222	61	7379300
4	6	118	0	4367300
4	6	158	0	5860100
4	6	5550	376	10691700
4	6	2254	0	4342700
4	6	4218	533	21682700
4	6	960	174	6141500
4	6	1000	318	7965000
4	6	13	1031830	61347632700
4	6	866	1593	25089300
4	6	13	1031830	53655311500
4	6	619	0	4213900
4	6	4416	0	6926900
4	6	2904	0	8609700
4	6	88	0	7310100
4	6	59	1238	174485200
4	6	38	38	6317300
4	6	15	14342	291097200
4	6	574	56	7263000
4	6	154	0	8106200
4	6	15	14342	229990700
4	6	254	55	182762000
4	6	1480	0	8557600
4	6	19	0	6348000
4	6	4545	1	3276400
4	6	1842	0	4100300
4	6	1207	0	5095400
4	6	8154	0	5632400
4	6	891	0	5911900
4	6	44	0	5869100
4	6	13	1031830	51811257800
4	6	200	48	4383900
4	6	7289	0	4696800
4	6	5833	0	8778200
4	6	2643	0	9452200
4	6	58	2475	776084200
4	6	241	15	5223700
4	6	17	6948	119075600
4	6	31	2493	38527800
4	6	28	0	6151500
4	6	116	0	6099400
4	6	5011	0	6375600
4	6	12	1001061	53129887500
4	6	178	0	5911300
4	6	1582	6	5428000
4	6	4086	30	3712100
4	6	1011	0	5229200
4	6	1260	0	7010100
4	6	5523	1192	23067100
4	6	2621	0	4995800
4	6	75	0	6068800
4	6	507	116	6621400
4	6	6635	8	3150400
4	6	143	0	4804700
4	6	799	17	4328900
4	6	51	0	4174900
4	6	3314	0	5970500
4	6	87	7497	107392200
4	6	2128	0	5575000
4	6	9880	0	6035200
4	6	208	73	6176800
4	6	122	0	4949300
4	6	1036	12	3984400
4	6	912	17	2775100
4	6	5278	551	13793200
4	6	23	2627	167622600
4	6	157	0	6579200
4	6	12	1001061	53230237200
4	6	66	6049	81672800
4	6	1568	354	9009100
4	6	4726	616	13828200
4	6	27	0	5204600
4	6	7296	0	9177800
4	6	1224	0	9115000
4	6	4681	62	6357100
4	6	240	1258	24690000
4	6	3967	0	5151700
4	6	1758	0	8567700
4	6	139	0	8518500
4	6	7314	1	4554500
4	6	843	0	4462400
4	6	7937	0	8641600
4	6	683	245	10751000
4	6	679	21	3462200
4	6	84	0	4400100
4	6	3156	0	9261500
4	6	21	9027	186602900
4	6	1967	0	5496000
4	6	1067	0	6634500
4	6	3242	1	3667800
4	6	1749	0	4299900
4	6	3981	1249	159598000
4	6	805	19	5077700
4	6	83	0	5195700
4	6	27	0	7870700
4	6	102	8	6572300
4	6	1756	0	5515400
4	6	2789	0	6510200
4	6	7256	285	14564900
4	6	290	0	4391300
4	6	96	1	4629000
4	6	5607	9	2921800
4	6	30	0	4473500
4	6	8454	0	7009700
4	6	24	41	5684000
4	6	3331	45	3431400
4	6	358	36	3131800
4	6	1193	0	4064500
4	6	9711	0	8719200
4	6	8184	0	7674300
4	6	9778	0	8414300
4	6	48	0	8409300
4	6	360	0	6711900
4	6	863	17	6601500
4	6	9361	125	7537300
4	6	12	1001061	56004162000
4	6	12	1001061	40557914800
4	6	2265	0	8784400
4	6	79	0	6892000
4	6	6818	0	8590800
4	6	1168	637	16347100
4	6	5053	2	3255700
4	6	280	2	2964600
4	6	2523	0	5954400
4	6	2027	0	9745100
4	6	3627	13	20666400
4	6	24	41	8458600
4	6	63	0	16168000
5	6	2349	0	11542900
5	6	12	1001061	63891418300
5	6	18	6532	86961799
5	6	65	0	5119000
5	6	45	0	6354800
5	6	12	1001061	48469770500
5	6	12	1001061	47932446400
5	6	4718	0	11336300
5	6	733	0	17336400
5	6	616	51	8170100
5	6	1502	46	15027200
5	6	1148	6819	104677000
5	6	83	0	5434801
5	6	10425	72	5434700
5	6	3332	0	5068900
5	6	29	0	6024800
5	6	121	0	5694201
5	6	31	2493	37955399
5	6	28	0	6335900
5	6	288	3202	1299965100
5	6	293	3574	54047600
5	6	12	1001061	43430677500
5	6	106	1	3138300
5	6	5319	0	4517400
5	6	4438	0	43534700
5	6	1597	0	5689600
5	6	1072	0	4980100
5	6	5420	0	5217300
5	6	32	1	3223700
5	6	19	0	4090800
5	6	856	0	6226100
5	6	547	0	4916800
5	6	54	0	4749200
5	6	241	15	3143700
5	6	845	44	2625800
5	6	16	218	5923400
5	6	137	0	4185300
5	6	12	1001061	46144330900
5	6	37	0	6605300
5	6	152	13	43845600
5	6	74	0	4648100
5	6	7449	3	4253500
5	6	153	0	4438500
5	6	68	0	5959900
5	6	167	0	8593000
5	6	3717	0	9147400
5	6	9315	982	25988400
5	6	101	0	7566400
5	6	27	0	10133400
5	6	305	0	8800300
5	6	4701	18	4282400
5	6	506	1746	27490100
5	6	300	34	3581000
5	6	20	1213787	60347011500
5	6	2324	0	7868400
5	6	220	158	100500700
5	6	4921	0	15071300
5	6	3943	11	11159500
5	6	8651	0	13427100
5	6	13	1031830	77378079700
5	6	2923	1276	21840500
5	6	13	1031830	50144526800
5	6	2607	0	7329100
5	6	25	0	54566300
5	6	18	6532	97608800
5	6	128	0	4875400
5	6	17	6948	96138200
5	6	7094	52	6863900
5	6	4721	0	7994300
5	6	2205	205	9400400
5	6	63	0	4932600
5	6	514	193	10703800
5	6	2771	1	2272600
5	6	3960	0	4675400
5	6	125	0	6775400
5	6	192	0	6825800
5	6	16	218	9065800
5	6	165	0	4859300
5	6	2897	0	6572400
5	6	113	0	5800100
5	6	6736	0	5525000
5	6	13	1031830	49307143200
5	6	284	0	8509400
5	6	185	0	44633800
5	6	3576	0	7851100
5	6	22	3791	91121500
5	6	63	0	5869200
5	6	385	102	12711500
5	6	66	6049	82122400
5	6	438	0	5114700
5	6	23	2627	46807700
5	6	20	1213787	52675888600
5	6	365	376	11685100
5	6	816	14	2902500
5	6	199	0	5474700
5	6	933	6	52372600
5	6	168	0	15266600
5	6	64	2890	78766200
5	6	26	0	10488200
5	6	1696	133	9167500
5	6	8628	0	4131900
5	6	37	0	7778300
5	6	90	0	8501100
5	6	4709	0	8027700
5	6	2145	301	9239400
5	6	516	0	4692000
5	6	204	38	5848300
5	6	278	236	7305800
5	6	55	0	5630100
5	6	165	0	5800700
5	6	16	218	9410700
5	6	8836	0	4686900
5	6	114	0	6013900
5	6	339	13	6265200
5	6	7023	0	4560000
5	6	242	644	17048100
5	6	4953	0	4892100
5	6	1303	0	13197100
5	6	42	0	6396200
5	6	738	18	4827000
5	6	625	87	4701400
5	6	4891	0	4204300
5	6	10222	61	7259900
5	6	118	0	4566100
5	6	158	0	6072200
5	6	5550	376	14170300
5	6	2254	0	4875800
5	6	4218	533	13331700
5	6	960	174	6375300
5	6	1000	318	9871100
5	6	13	1031830	58598623700
5	6	866	1593	26832900
5	6	13	1031830	50679707000
5	6	619	0	5489600
5	6	4416	0	53574000
5	6	2904	0	10791200
5	6	88	0	11530400
5	6	59	1238	32284200
5	6	38	38	3542900
5	6	15	14342	184853500
5	6	574	56	4995800
5	6	154	0	6451500
5	6	15	14342	274576800
5	6	254	55	4107000
5	6	1480	0	5135600
5	6	19	0	8855900
5	6	4545	1	4458500
5	6	1842	0	4782600
5	6	1207	0	8797800
5	6	8154	0	9327500
5	6	891	0	15479600
5	6	44	0	6644100
5	6	13	1031830	53692565700
5	6	200	48	6771500
5	6	7289	0	4952100
5	6	5833	0	10184000
5	6	2643	0	9674800
5	6	58	2475	37712600
5	6	241	15	3707100
5	6	17	6948	96609700
5	6	31	2493	37403600
5	6	28	0	5285600
5	6	116	0	8100700
5	6	5011	0	17006300
5	6	12	1001061	53380673300
5	6	178	0	7928200
5	6	1582	6	7183900
5	6	4086	30	3024400
5	6	1011	0	4976100
5	6	1260	0	5903500
5	6	5523	1192	29210700
5	6	2621	0	7357700
5	6	75	0	6369800
5	6	507	116	6220000
5	6	6635	8	3990400
5	6	143	0	4234600
5	6	799	17	6241400
5	6	51	0	4783600
5	6	3314	0	5834000
5	6	87	7497	180316400
5	6	2128	0	8645800
5	6	9880	0	6241000
5	6	208	73	6497400
5	6	122	0	4088200
5	6	1036	12	6232800
5	6	912	17	2993900
5	6	5278	551	12361400
5	6	23	2627	37454900
5	6	157	0	4615800
5	6	12	1001061	53022005600
5	6	66	6049	91704000
5	6	1568	354	9535000
5	6	4726	616	13277700
5	6	27	0	4602500
5	6	7296	0	6474700
5	6	1224	0	8749900
5	6	4681	62	7229700
5	6	240	1258	21974500
5	6	3967	0	4817200
5	6	1758	0	5675700
5	6	139	0	5569300
5	6	7314	1	3838500
5	6	843	0	4052300
5	6	7937	0	5743600
5	6	683	245	9917700
5	6	679	21	3104500
5	6	84	0	4403200
5	6	3156	0	5966300
5	6	21	9027	138109500
5	6	1967	0	5393200
5	6	1067	0	5732200
5	6	3242	1	4360800
5	6	1749	0	4612100
5	6	3981	1249	25407200
5	6	805	19	3612400
5	6	83	0	5378200
5	6	27	0	5772100
5	6	102	8	4250500
5	6	1756	0	4349800
5	6	2789	0	7487100
5	6	7256	285	9898000
5	6	290	0	4599400
5	6	96	1	4588400
5	6	5607	9	2806100
5	6	30	0	4740400
5	6	8454	0	5853500
5	6	24	41	4845300
5	6	3331	45	4349100
5	6	358	36	2843600
5	6	1193	0	4364200
5	6	9711	0	6130900
5	6	8184	0	7229100
5	6	9778	0	5955700
5	6	48	0	5996500
5	6	360	0	6797600
5	6	863	17	4791100
5	6	9361	125	4591200
5	6	12	1001061	48079499400
5	6	12	1001061	51661752300
5	6	2265	0	6008800
5	6	79	0	204086900
5	6	6818	0	8808100
5	6	1168	637	20040200
5	6	5053	2	3273300
5	6	280	2	2607500
5	6	2523	0	4355200
5	6	2027	0	8345900
5	6	3627	13	6093900
5	6	24	41	3661900
5	6	63	0	4007100
